goalie_id,goalie_name,total_shots,total_ga,total_xGA,total_sv_pct,total_GSAx_adj,seasons_played,GOALIE_GAR,GOALIE_WAR
8478965,Ken.Appleby,55,3,3.973580719999999,0.9454545454545454,2.083481298941641,1,2.33,0.39
8481529,Trent.Miner,104,7,5.77542053294161,0.9326923076923077,1.9007254893956054,1,2.36,0.39
8473499,Reto.Berra,1000,87,67.27312703999998,0.913,-2.409857238601747,4,2.05,0.34
8480263,Dylan.Ferguson,85,6,5.819604259999999,0.9294117647058824,1.5916564579580423,2,1.97,0.33
8474591,Tom.McCollum,25,1,2.1828155399999996,0.96,1.6138511179628827,1,1.73,0.29
8479294,Kevin.Boyle,139,10,8.128124409999998,0.9280575539568345,1.0986870851878754,1,1.72,0.29
8477457,Zach.Fucale,66,5,4.8508004399999995,0.9242424242424242,1.2262753031677016,1,1.52,0.25
8477356,Kristers.Gudlevskis,35,1,1.7083226499999995,0.9714285714285714,1.2969944071420545,2,1.45,0.24
8475920,Michael.Houser,218,18,13.6128793,0.9174311926605505,0.34798214946950834,2,1.32,0.22
8479313,Zach.Sawchenko,151,15,12.42888118,0.9006622516556292,0.5758009427018633,1,1.25,0.21
8476330,Adam.Wilcox,14,0,0.8739054999999996,1.0,1.1564256473669632,1,1.22,0.2
8481551,Colten.Ellis,362,40,28.59508649580723,0.8895027624309393,-0.5264481749971335,1,1.09,0.18
8483530,Jaxson.Stauber,179,17,13.350353909999997,0.9050279329608939,0.08496715898922558,1,0.88,0.15
8480373,Josef.Korenar,293,29,22.011268589999997,0.9010238907849829,-0.5313795790511691,2,0.77,0.13
8480213,Gilles.Senn,38,3,2.724300129999999,0.9210526315789473,0.49434025986305585,1,0.66,0.11
8476986,Marek.Langhamer,18,1,1.21274139,0.9444444444444444,0.5502276250040867,2,0.63,0.1
8479016,Landon.Bow,19,1,0.9568382499999998,0.9473684210526316,0.36288638545733554,1,0.45,0.08
8479380,Dylan.Wells,13,1,1.1110164799999998,0.9230769230769231,0.3822453751779884,1,0.44,0.07
8479138,Scott.Foster,7,0,0.20411739,1.0,0.34537746368348177,1,0.38,0.06
8481668,Arturs.Silovs,986,102,69.30096302446061,0.896551724137931,-4.079339190824682,2,0.32,0.05
8477312,Antoine.Bibeau,97,9,7.045558279999998,0.9072164948453608,-0.17050259238584353,2,0.26,0.04
8477092,Andrey.Makarov,36,3,2.4211514799999994,0.9166666666666666,0.04184271226655123,1,0.2,0.03
8480199,Eetu.Makiniemi,32,3,2.3614275499999997,0.90625,0.029067907361202572,1,0.17,0.03
8477990,Brandon.Halverson,6,1,0.82664843,0.8333333333333334,-0.05227150684272991,1,-0.03,-0.0
8478903,Adam.Huska,26,2,1.26346499,0.9230769230769231,-0.19468127602484475,1,-0.08,-0.01
8479530,Adam.Werner,58,5,3.4186543399999993,0.9137931034482758,-0.406021251261651,1,-0.15,-0.02
8474889,Martin.Jones,12876,1210,901.2296096199998,0.906026716371544,-57.836207549085366,9,-0.43,-0.07
8474690,Kevin.Poulin,26,3,1.9064261999999994,0.8846153846153846,-0.645296798918602,1,-0.53,-0.09
8473614,Richard.Bachman,390,37,27.896182499999995,0.9051282051282051,-2.3188730704686185,4,-0.58,-0.1
8480238,Jiri.Patera,111,13,9.180470190250999,0.8828828828828829,-1.126975150957776,2,-0.63,-0.1
8480363,Kaden.Fulcher,11,2,1.1218460999999997,0.8181818181818181,-0.6430734005247006,1,-0.59,-0.1
8483532,Clay.Stevenson,74,8,4.78504502849207,0.8918918918918919,-0.9911802909541256,1,-0.66,-0.11
8480591,Thomas.Hodges,3,1,0.27453079999999996,0.6666666666666667,-0.662947615310559,1,-0.65,-0.11
8477914,Roman.Will,3,1,0.1957068999999998,0.6666666666666667,-0.7538753382666736,1,-0.74,-0.12
8481001,Veini.Vehvilainen,4,1,0.11041586999999989,0.75,-0.8007789618929404,1,-0.78,-0.13
8471301,Jeff.Glass,451,45,33.11107251999999,0.9002217294900222,-2.787742732678538,1,-0.78,-0.13
8482447,Leevi.Merilainen,49,6,4.003760009999999,0.8775510204081632,-0.9739156927906594,1,-0.76,-0.13
8476861,Oscar.Dansk,159,15,10.240616729999998,0.9056603773584906,-1.4890289063668403,3,-0.78,-0.13
8480022,Michael.Dipietro,24,4,2.61698022,0.8333333333333334,-0.8868813024868153,2,-0.78,-0.13
8471433,Daniel.Taylor,34,4,2.2672413799999998,0.8823529411764706,-1.046638262108803,1,-0.9,-0.15
8484268,Nikita.Tolopilo,410,45,29.86649150491767,0.8902439024390244,-2.81259472444639,1,-0.98,-0.16
8469514,Peter.Budaj,1693,157,118.85937155999999,0.9072652096869462,-8.583055438789085,4,-1.04,-0.17
8468540,Dan.Ellis,221,19,13.149849729999996,0.9140271493212669,-2.0397957608081163,1,-1.05,-0.18
8479188,David.Ayres,10,2,0.65233,0.8,-1.1450278605623534,1,-1.1,-0.18
8479496,David.Rittich,5146,498,360.32507604328094,0.9032258064516129,-24.01043958011678,8,-1.07,-0.18
8482221,Devon.Levi,369,38,27.487236199999995,0.8970189701897019,-2.742684710786471,2,-1.1,-0.18
8481501,Artyom.Zagidulin,11,2,0.5646787199999999,0.8181818181818181,-1.1911070677055857,1,-1.14,-0.19
8474152,Scott.Darling,3650,330,245.84481362999995,0.9095890410958904,-17.41405702672318,5,-1.14,-0.19
8467391,Jason.LaBarbera,99,9,5.562427959999999,0.9090909090909091,-1.7306711512669835,1,-1.29,-0.22
8482411,Hunter.Shepard,33,5,2.48179091737856,0.8484848484848485,-1.717966822135287,2,-1.57,-0.26
8477035,Matt.Tomkins,64,7,3.8152197599999993,0.890625,-1.8184350492429113,1,-1.53,-0.26
8480992,Magnus.Chrona,17,4,1.90853485,0.7647058823529411,-1.7285297087051483,1,-1.65,-0.27
8475781,Tyler.Bunz,12,3,1.12914713,0.75,-1.6639557925778161,1,-1.61,-0.27
8481611,Pyotr.Kochetkov,1049,109,79.07154324701438,0.8960915157292659,-6.29471867697348,4,-1.62,-0.27
8481597,Hugo.Alnefelt,11,3,1.05734518,0.7272727272727273,-1.7134090094720498,1,-1.66,-0.28
8480162,Matiss.Kivlenieks,208,21,13.891742719999996,0.8990384615384616,-2.755768235803935,2,-1.83,-0.3
8466339,Scott.Clemmensen,54,8,5.0389595599999994,0.8518518518518519,-2.030003591600173,1,-1.79,-0.3
8478933,Michael.McNiven,7,3,0.8845402599999999,0.5714285714285714,-1.9695760423913047,1,-1.94,-0.32
8471186,Yann.Danis,18,4,1.56684896,0.7777777777777778,-2.130644469600041,1,-2.05,-0.34
8481033,Akira.Schmid,1624,168,117.65497791191746,0.896551724137931,-9.284167497860487,4,-2.04,-0.34
8476309,Jason.Kasdorf,30,4,1.3400379899999997,0.8666666666666667,-2.155784392666735,1,-2.02,-0.34
8482783,Aleksei.Kolosov,37,5,1.71195459364145,0.8648648648648649,-2.1761580660816477,1,-2.01,-0.34
8474202,John.Curry,24,4,1.4410831299999998,0.8333333333333334,-2.1451227151556322,1,-2.04,-0.34
8478999,Niklas.Treutle,20,5,2.4898130099999998,0.75,-2.17406857844449,1,-2.08,-0.35
8475680,Jussi.Rynnas,44,7,3.8626469599999993,0.8409090909090909,-2.3787304227853263,1,-2.18,-0.36
8483114,Thomas.Milic,59,8,3.7070427599689,0.864406779661017,-2.5199476974273916,1,-2.26,-0.38
8482246,Alexei.Melnichuk,81,11,6.432220519999999,0.8641975308641976,-2.7694748258320407,1,-2.41,-0.4
8475234,J.F..Berube,593,61,43.86264548999999,0.897133220910624,-5.0325600679036615,2,-2.39,-0.4
8479288,Kasimir.Kaskisuo,41,6,2.4250860599999995,0.8536585365853658,-2.738269934056649,2,-2.56,-0.43
8481544,Mads.Sogaard,575,63,45.63066965024999,0.8904347826086957,-5.190177296470276,3,-2.63,-0.44
8483703,Sergei.Murashov,115,12,5.22777995933365,0.8956521739130435,-3.316353983048952,1,-2.8,-0.47
8480193,Daniil.Tarasov,1372,144,99.45601741402912,0.8950437317784257,-8.966734362141139,3,-2.85,-0.48
8475277,Edward.Pasquale,102,12,6.396889839999998,0.8823529411764706,-3.4232728012290417,1,-2.97,-0.5
8470140,Kari.Lehtonen,5744,544,414.55631786999993,0.9052924791086351,-28.663342776196544,4,-3.05,-0.51
8478024,Ville.Husso,4195,413,298.6567835730351,0.901549463647199,-21.785579281552266,5,-3.08,-0.51
8468038,Michael.Leighton,109,13,7.601474779999998,0.8807339449541285,-3.552434078145164,2,-3.07,-0.51
8455710,Martin.Brodeur,169,17,10.290507299999998,0.8994082840236687,-3.7956921929709115,1,-3.04,-0.51
8478435,Dan.Vladar,2614,266,185.98830306912686,0.8982402448355011,-14.832843946350698,6,-3.18,-0.53
8481020,Justus.Annunen,720,84,56.76449762898284,0.8833333333333333,-6.509498184120907,3,-3.3,-0.55
8481031,Ivan.Prosvetov,371,42,29.164833469999998,0.8867924528301887,-5.0128956680908665,4,-3.36,-0.56
8475622,Carter.Hutton,5177,476,347.5096119599999,0.9080548580258837,-26.41654261326383,8,-3.34,-0.56
8477361,Calvin.Petersen,2584,256,185.90563969,0.9009287925696594,-14.924323039340461,6,-3.4,-0.57
8474667,Harri.Sateri,428,45,30.281802489999993,0.8948598130841121,-5.977451725315894,2,-4.07,-0.68
8476444,Christopher.Gibson,434,43,28.35795345999999,0.9009216589861752,-6.096615029290343,4,-4.16,-0.69
8482137,Yaroslav.Askarov,1134,129,86.0280960879967,0.8862433862433863,-9.215613163995824,2,-4.16,-0.69
8477831,Pheonix.Copley,1688,171,123.44880475432221,0.898696682464455,-11.796095179891452,7,-4.27,-0.71
8482761,Carl.Lindbom,193,28,16.9620446899292,0.8549222797927462,-5.238110535112905,1,-4.38,-0.73
8475299,Joni.Ortio,718,69,49.102734449999986,0.903899721448468,-7.763982686424002,2,-4.56,-0.76
8482076,Nico.Daws,647,67,45.813219252234234,0.8964451313755796,-7.417434073103681,2,-4.53,-0.76
8467972,Rob.Zepp,223,25,15.523011739999996,0.8878923766816144,-5.632150904571086,1,-4.64,-0.77
8476433,Magnus.Hellberg,515,57,39.32417992999999,0.8893203883495145,-7.0325497834332475,4,-4.74,-0.79
8478902,Erik.Kallgren,634,67,46.176691459999994,0.8943217665615142,-7.604698339618056,2,-4.78,-0.8
8475361,Jonas.Gustavsson,932,89,64.30203646999998,0.9045064377682404,-8.94015758071302,3,-4.79,-0.8
8479581,Jack.LaFontaine,41,9,2.9248960999999998,0.7804878048780488,-5.2206422425776395,1,-5.04,-0.84
8460705,Evgeni.Nabokov,245,29,18.472631669999995,0.8816326530612245,-6.303219665963749,1,-5.21,-0.87
8476992,Marek.Mazanec,135,18,9.743445949999998,0.8666666666666667,-5.953659736268113,2,-5.35,-0.89
8474092,Jeremy.Smith,286,32,20.193247699999997,0.8881118881118881,-6.955973161724581,1,-5.68,-0.95
8473972,Jonas.Hiller,2197,206,152.86304297999996,0.9062357760582612,-15.542369090265698,2,-5.75,-0.96
8475252,Matt.Hackett,155,18,8.854829369999997,0.8838709677419355,-6.472750046630127,1,-5.78,-0.96
8474550,Antti.Niemi,5250,503,379.73764170999993,0.9041904761904762,-29.2671335928127,5,-5.86,-0.98
8477970,Vitek.Vanecek,4341,426,304.0871820475168,0.9018659295093296,-25.568263364405762,5,-6.21,-1.03
8480420,Collin.Delia,1475,154,109.73687181999998,0.895593220338983,-13.022213477468512,5,-6.45,-1.08
8478007,Elvis.Merzlikins,5387,530,379.1325997913383,0.9016149990718396,-30.72882051158985,6,-6.71,-1.12
8471219,Al.Montoya,1966,183,132.72161143999998,0.9069175991861648,-15.789478787243379,4,-7.02,-1.17
8471251,Justin.Peters,364,42,27.000177749999995,0.8846153846153846,-8.74359021791426,2,-7.12,-1.19
8480112,Hunter.Miska,120,18,7.558676159999998,0.85,-7.784641834549301,2,-7.25,-1.21
8476876,Malcolm.Subban,2322,233,166.56219182999996,0.8996554694229113,-17.839296639547424,7,-7.49,-1.25
8482821,Arvid.Soderblom,1404,165,115.31356659331664,0.8824786324786325,-13.84510863248378,4,-7.59,-1.26
8470657,Jimmy.Howard,7263,674,495.08501898999987,0.9072008811785763,-39.94409622737264,6,-7.56,-1.26
8478433,Felix.Sandstrom,752,85,58.32950586999999,0.886968085106383,-10.985057961988876,2,-7.63,-1.27
8473523,Jhonas.Enroth,2044,194,142.23737887999997,0.9050880626223092,-16.73449040251832,3,-7.62,-1.27
8473553,Jeff.Zatkoff,711,67,43.95693465999999,0.9057665260196905,-11.052121688295575,3,-7.88,-1.31
8475876,Zane.McIntyre,155,22,10.748492609999998,0.8580645161290322,-8.622588626249335,1,-7.93,-1.32
8474682,Dustin.Tokarski,2018,198,140.53234338999997,0.9018830525272548,-17.040399349677042,6,-8.04,-1.34
8478916,Joey.Daccord,1878,197,129.07143500908774,0.8951011714589989,-17.49113136172653,6,-9.12,-1.52
8477405,Marcus.Hogberg,1098,114,76.99146363999998,0.8961748633879781,-13.996900543821564,3,-9.1,-1.52
8469548,Ray.Emery,758,80,54.07069535999999,0.8944591029023746,-12.860305916165393,1,-9.48,-1.58
8470093,Mike.McKenna,401,44,23.992933849999993,0.8902743142144638,-11.637264661871722,3,-9.85,-1.64
8468524,Ilya.Bryzgalov,150,23,9.625826969999999,0.8466666666666667,-10.787959562222703,1,-10.12,-1.69
8476839,Viktor.Fasth,681,76,50.43535088999999,0.8883994126284875,-13.823239966291073,1,-10.79,-1.8
8474636,Michael.Hutchinson,3841,372,272.70926158,0.9031502212965373,-28.519928726349164,9,-11.4,-1.9
8476343,Garret.Sparks,1093,110,71.79505189999998,0.8993595608417201,-16.95308033605798,3,-12.08,-2.01
8475839,Louis.Domingue,4249,402,288.83488443999994,0.9053895034125676,-33.369789587500335,8,-14.43,-2.4
8477992,Jonas.Johansson,1836,207,139.37483029104231,0.8872549019607843,-22.90674261616567,6,-14.72,-2.45
8476903,Jon.Gillies,923,100,61.8499267,0.8916576381365113,-19.206310663338655,4,-15.09,-2.52
8473404,Niklas.Backstrom,561,64,36.75228327999999,0.8859180035650625,-17.622748127453548,2,-15.12,-2.52
8471774,Alex.Stalock,4203,397,279.6342499399999,0.9055436592909827,-34.03539408514223,8,-15.3,-2.55
8477484,Spencer.Martin,1370,155,103.83581009922439,0.8868613138686131,-21.782470009609426,5,-15.67,-2.61
8478039,Kaapo.Kahkonen,2998,302,209.39724477999997,0.8992661774516344,-29.169187400967957,5,-15.8,-2.63
8474765,Anders.Lindback,1239,120,77.43813452999999,0.9031476997578692,-21.39223434916653,2,-15.87,-2.64
8476234,Keith.Kinkaid,4749,455,325.1808449999999,0.9041903558643924,-37.98615404744535,9,-16.81,-2.8
8477225,Jared.Coreau,562,68,38.12173257999999,0.8790035587188612,-19.692810211008137,2,-17.19,-2.86
8477237,Mike.Condon,3549,335,238.79587094999994,0.905607213299521,-33.16869092045371,4,-17.35,-2.89
8478470,Sam.Montembeault,3820,411,290.4961154748197,0.8924083769633508,-35.08411760033998,6,-18.05,-3.01
8476509,Maxime.Lagace,549,70,38.21919934999999,0.872495446265938,-20.568128417667005,4,-18.12,-3.02
8473434,Chad.Johnson,4117,398,286.3911366499999,0.9033276657760505,-36.951759305602245,5,-18.6,-3.1
8480947,Kevin.Lankinen,3913,413,280.76916361788375,0.8944543828264758,-38.706737395751865,5,-21.26,-3.54
8480051,Cayden.Primeau,635,84,44.5959898001058,0.8677165354330709,-25.330341006055473,6,-22.5,-3.75
8475717,Calvin.Pickard,3563,363,255.91552667132964,0.8981195621667134,-38.573384586656516,9,-22.69,-3.78
8481035,Samuel.Ersson,1068,136,78.75087860980298,0.8726591760299626,-28.771852306264737,3,-24.01,-4.0
8475681,Ben.Scrivens,1989,210,141.37193499999995,0.8944193061840121,-34.529544052983745,2,-25.66,-4.28
8470320,Cam.Ward,6689,629,449.1262717999999,0.9059650171924054,-57.53329376789797,5,-27.71,-4.62
