goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8475660,Cam.Talbot,2015,1038,77,66.69410761999998,0.9258188824662813,-10.305892380000017,7.590704817018892,12.22,2.04
8466141,Roberto.Luongo,2015,1741,138,111.75900229999998,0.9207352096496266,-26.240997700000023,3.7763199493351642,11.54,1.92
8474152,Scott.Darling,2015,590,38,36.49595439999999,0.9355932203389831,-1.504045600000012,8.668394039924031,11.3,1.88
8473541,Jonathan.Bernier,2015,1735,152,125.36876545999998,0.9123919308357349,-26.631234540000023,3.2826345706240723,11.02,1.84
8467950,Craig.Anderson,2015,1277,91,73.29280859999999,0.9287392325763508,-17.707191400000013,4.310105922344061,10.0,1.67
8473972,Jonas.Hiller,2015,1543,127,103.06611945999998,0.9176928062216462,-23.93388054000002,2.6696353318691344,9.55,1.59
8477293,Antti.Raanta,2015,388,24,23.855306869999993,0.9381443298969072,-0.14469313000000739,6.54497903998394,8.27,1.38
8475852,Petr.Mrazek,2015,953,77,64.47339387999999,0.919202518363064,-12.526606120000011,3.9044701119450984,8.15,1.36
8471469,Pekka.Rinne,2015,2015,158,121.28246709999998,0.9215880893300248,-36.71753290000002,-1.9760653161916366,7.01,1.17
8473607,Michal.Neuvirth,2015,1073,91,74.41351337999998,0.9151910531220876,-16.586486620000017,1.9135603861669317,6.7,1.12
8475683,Sergei.Bobrovsky,2015,1625,133,103.21944950999998,0.9181538461538462,-29.780550490000024,-1.7632379224126176,5.48,0.91
8476844,Niklas.Svedberg,2015,423,34,29.934408909999995,0.9196217494089834,-4.065591090000005,3.2275308891319785,5.11,0.85
8476316,Laurent.Brossoit,2015,51,2,5.177472309999999,0.9607843137254902,3.177472309999999,4.05678488904428,4.28,0.71
8476883,Andrei.Vasilevskiy,2015,473,40,33.97237147999999,0.9154334038054969,-6.0276285200000075,2.127564615057743,4.24,0.71
8471403,Karri.Ramo,2015,1025,91,72.94073943999999,0.911219512195122,-18.059260560000013,-0.3868018635218,4.18,0.7
8474596,Jake.Allen,2015,1034,91,72.76457311999998,0.9119922630560928,-18.23542688000002,-0.4077953754551693,4.2,0.7
8470147,Curtis.McElhinney,2015,949,82,65.50026304,0.9135932560590094,-16.499736960000007,-0.13762642052896013,4.09,0.68
8470880,Brian.Elliott,2015,1158,96,74.79683270999999,0.917098445595855,-21.20316729000001,-1.2375993187592584,3.93,0.66
8474636,Michael.Hutchinson,2015,970,85,67.58131103999999,0.9123711340206185,-17.41868896000001,-0.6945085350401428,3.63,0.6
8477084,Mackenzie.Skapski,2015,45,1,3.52189667,0.9777777777777777,2.52189667,3.29776071033319,3.5,0.58
8473614,Richard.Bachman,2015,168,15,13.157866939999998,0.9107142857142857,-1.8421330600000019,1.0544260239105734,1.8,0.3
8474591,Tom.McCollum,2015,25,1,2.1828155399999996,0.96,1.1828155399999996,1.6138511179628827,1.73,0.29
8477234,Troy.Grosenick,2015,58,3,3.2584873599999993,0.9482758620689655,0.2584873599999993,1.2584899008738883,1.52,0.25
8471774,Alex.Stalock,2015,554,54,43.13304426999999,0.9025270758122743,-10.866955730000008,-1.3152073223425162,1.15,0.19
8473499,Reto.Berra,2015,386,33,25.764860449999993,0.9145077720207254,-7.235139550000007,-0.5799502262530902,1.14,0.19
8473503,James.Reimer,2015,1001,93,72.37929715999998,0.9070929070929071,-20.62070284000002,-3.3620382983661763,1.1,0.18
8476434,John.Gibson,2015,671,57,43.04568317999999,0.9150521609538003,-13.95431682000001,-2.385321907476225,0.61,0.1
8476904,Chris.Driedger,2015,10,0,0.3520405899999999,1.0,0.3520405899999999,0.5244548211851532,0.57,0.09
8476992,Marek.Mazanec,2015,47,4,3.5167035099999993,0.9148936170212766,-0.48329649000000074,0.3270503965702197,0.54,0.09
8475839,Louis.Domingue,2015,158,14,11.020038779999997,0.9113924050632911,-2.9799612200000034,-0.2558163672745817,0.45,0.08
8473553,Jeff.Zatkoff,2015,17,1,1.0696194999999995,0.9411764705882353,0.0696194999999995,0.3627236930147601,0.44,0.07
8475883,Frederik.Andersen,2015,1894,161,120.31530249999997,0.9149947201689546,-40.68469750000003,-8.029442113531992,0.41,0.07
8474682,Dustin.Tokarski,2015,507,46,35.23474468999999,0.9092702169625246,-10.765255310000008,-2.023853788912737,0.24,0.04
8477092,Andrey.Makarov,2015,36,3,2.4211514799999994,0.9166666666666666,-0.5788485200000006,0.04184271226655123,0.2,0.03
8475361,Jonas.Gustavsson,2015,168,15,11.407205039999997,0.9107142857142857,-3.5927949600000026,-0.6962358760894274,0.05,0.01
8468011,Ryan.Miller,2015,1264,112,84.20109844999998,0.9113924050632911,-27.798901550000025,-6.005742728196651,-0.37,-0.06
8474690,Kevin.Poulin,2015,26,3,1.9064261999999994,0.8846153846153846,-1.0935738000000006,-0.645296798918602,-0.53,-0.09
8475299,Joni.Ortio,2015,153,14,10.063768229999997,0.9084967320261438,-3.9362317700000027,-1.2982940328671573,-0.62,-0.1
8468540,Dan.Ellis,2015,221,19,13.149849729999996,0.9140271493212669,-5.850150270000004,-2.0397957608081163,-1.05,-0.18
8474593,Jacob.Markstrom,2015,34,4,2.1433051499999998,0.8823529411764706,-1.8566948500000002,-1.270486463970479,-1.12,-0.19
8474889,Martin.Jones,2015,307,29,21.126050729999996,0.9055374592833876,-7.873949270000004,-2.5808323726157987,-1.21,-0.2
8467391,Jason.LaBarbera,2015,99,9,5.562427959999999,0.9090909090909091,-3.437572040000001,-1.7306711512669835,-1.29,-0.22
8476234,Keith.Kinkaid,2015,456,40,28.802645369999993,0.9122807017543859,-11.197354630000007,-3.3352656879570173,-1.3,-0.22
8475781,Tyler.Bunz,2015,12,3,1.12914713,0.75,-1.87085287,-1.6639557925778161,-1.61,-0.27
8470657,Jimmy.Howard,2015,1362,122,90.77814675999998,0.9104258443465492,-31.221853240000016,-7.739034952582138,-1.67,-0.28
8475831,Philipp.Grubauer,2015,46,5,2.2643146199999995,0.8913043478260869,-2.7356853800000005,-1.9425799165482953,-1.74,-0.29
8466339,Scott.Clemmensen,2015,54,8,5.0389595599999994,0.8518518518518519,-2.9610404400000006,-2.030003591600173,-1.79,-0.3
8474202,John.Curry,2015,24,4,1.4410831299999998,0.8333333333333334,-2.55891687,-2.1451227151556322,-2.04,-0.34
8475680,Jussi.Rynnas,2015,44,7,3.8626469599999993,0.8409090909090909,-3.1373530400000007,-2.3787304227853263,-2.18,-0.36
8470093,Mike.McKenna,2015,34,5,1.9008178299999998,0.8529411764705882,-3.09918217,-2.512973783970479,-2.36,-0.39
8471306,Thomas.Greiss,2015,544,49,34.66736725999999,0.9099264705882353,-14.332632740000008,-4.953298563527669,-2.53,-0.42
8476876,Malcolm.Subban,2015,6,3,0.1981164799999999,0.5,-2.80188352,-2.698434981288908,-2.67,-0.44
8470140,Kari.Lehtonen,2015,1873,180,136.43603978999997,0.9038974906567004,-43.56396021000003,-11.27077470902082,-2.92,-0.49
8455710,Martin.Brodeur,2015,169,17,10.290507299999998,0.8994082840236687,-6.709492700000002,-3.7956921929709115,-3.04,-0.51
8470320,Cam.Ward,2015,1338,120,86.86544395999998,0.9103139013452914,-33.13455604000002,-10.06553190742651,-4.1,-0.68
8476341,Anton.Forsberg,2015,149,20,12.204618559999998,0.8657718120805369,-7.795381440000002,-5.226409395341218,-4.56,-0.76
8467972,Rob.Zepp,2015,223,25,15.523011739999996,0.8878923766816144,-9.476988260000004,-5.632150904571086,-4.64,-0.77
8475622,Carter.Hutton,2015,450,44,29.05124963999999,0.9022222222222223,-14.948750360000009,-7.1901099566681115,-5.18,-0.86
8460705,Evgeni.Nabokov,2015,245,29,18.472631669999995,0.8816326530612245,-10.527368330000005,-6.303219665963749,-5.21,-0.87
8475252,Matt.Hackett,2015,155,18,8.854829369999997,0.8838709677419355,-9.145170630000003,-6.472750046630127,-5.78,-0.96
8471251,Justin.Peters,2015,294,35,22.556667299999997,0.8809523809523809,-12.443332700000003,-7.374354303156496,-6.06,-1.01
8471219,Al.Montoya,2015,443,47,30.737740549999994,0.8939051918735892,-16.262259450000006,-8.624309008497715,-6.65,-1.11
8475311,Darcy.Kuemper,2015,722,67,44.46370290999999,0.907202216066482,-22.536297090000012,-10.087989598431944,-6.87,-1.14
8471418,Anton.Khudobin,2015,863,85,59.23344653999999,0.9015063731170336,-25.76655346000001,-10.887205308721283,-7.04,-1.17
8474765,Anders.Lindback,2015,797,73,48.60351484999999,0.9084065244667503,-24.39648515000001,-10.655070924543294,-7.1,-1.18
8469608,Mike.Smith,2015,1955,187,136.90749478999996,0.9043478260869565,-50.09250521000004,-16.385523013302574,-7.67,-1.28
8475215,Robin.Lehner,2015,775,74,48.59114935999999,0.9045161290322581,-25.40885064000001,-12.046747723150633,-8.59,-1.43
8469548,Ray.Emery,2015,758,80,54.07069535999999,0.8944591029023746,-25.929304640000012,-12.860305916165393,-9.48,-1.58
8473523,Jhonas.Enroth,2015,1504,145,102.35580966999999,0.9035904255319149,-42.644190330000015,-16.71308995975296,-10.01,-1.67
8468524,Ilya.Bryzgalov,2015,150,23,9.625826969999999,0.8466666666666667,-13.374173030000001,-10.787959562222703,-10.12,-1.69
8473434,Chad.Johnson,2015,488,54,33.191322709999994,0.889344262295082,-20.808677290000006,-12.394862808164525,-10.22,-1.7
8476839,Viktor.Fasth,2015,681,76,50.43535088999999,0.8883994126284875,-25.564649110000012,-13.823239966291073,-10.79,-1.8
8473404,Niklas.Backstrom,2015,452,51,29.181493369999995,0.8871681415929203,-21.818506630000005,-14.025383380431077,-12.01,-2.0
8475681,Ben.Scrivens,2015,1542,168,110.98824294999997,0.8910505836575876,-57.01175705000003,-30.425482601249392,-23.55,-3.92
8474651,Braden.Holtby,2016,2131,159,148.31403706999996,0.9253871421867668,-10.685962930000045,25.12745382123957,34.63,5.77
8470880,Brian.Elliott,2016,1659,120,117.93190311999997,0.9276672694394213,-2.0680968800000272,25.812925358529544,33.21,5.54
8466141,Roberto.Luongo,2016,2027,156,142.62985353999997,0.9230389738529847,-13.37014646000003,20.69545455115093,29.73,4.96
8471750,Ben.Bishop,2016,1965,140,123.92013397999997,0.9287531806615776,-16.079866020000026,16.94376791532885,25.7,4.28
8470645,Corey.Crawford,2016,1925,150,134.64564804999998,0.922077922077922,-15.354351950000023,16.99704516221783,25.58,4.26
8471239,Cory.Schneider,2016,1595,122,113.14193259999998,0.9235109717868338,-8.858067400000024,17.947375921551913,25.06,4.18
8473607,Michal.Neuvirth,2016,1013,71,68.96402999999998,0.9299111549851925,-2.0359700000000203,14.988427545286573,19.5,3.25
8471306,Thomas.Greiss,2016,1583,120,105.49469276999997,0.9241945672773215,-14.505307230000028,12.098465044618603,19.16,3.19
8474889,Martin.Jones,2016,2414,196,163.44276241999995,0.9188069594034797,-32.55723758000005,8.012254694750034,18.77,3.13
8471734,Jonathan.Quick,2016,1951,164,138.94853807999996,0.9159405433111225,-25.051461920000037,7.736889127239984,16.44,2.74
8475852,Petr.Mrazek,2016,1522,119,102.76821646999997,0.9218134034165572,-16.23178353000003,9.346827589374296,16.13,2.69
8468685,Henrik.Lundqvist,2016,2033,166,138.84904070999997,0.9183472700442695,-27.15095929000003,7.015477244617578,16.08,2.68
8473461,Steve.Mason,2016,1683,143,123.20463246999998,0.9150326797385621,-19.79536753000002,8.488996802396162,15.99,2.66
8473503,James.Reimer,2016,1136,89,78.07383071999999,0.9216549295774648,-10.92616928000001,8.16535649635297,13.23,2.2
8476945,Connor.Hellebuyck,2016,683,56,54.23314821999999,0.91800878477306,-1.7668517800000103,9.711591974620664,12.76,2.13
8471695,Tuukka.Rask,2016,1855,155,127.03232522999997,0.9164420485175202,-27.96767477000003,3.2073079017735395,11.48,1.91
8476899,Matt.Murray,2016,905,67,58.86151275999999,0.9259668508287293,-8.13848724000001,7.070870882886826,11.11,1.85
8474596,Jake.Allen,2016,1329,108,90.40695589999999,0.9187358916478555,-17.593044100000014,4.742024347863637,10.67,1.78
8470594,Marc.Andre.Fleury,2016,1695,135,109.28544406999998,0.9203539823008849,-25.714555930000017,2.7714794493294725,10.33,1.72
8470860,Jaroslav.Halak,2016,986,80,69.01472856999999,0.9188640973630832,-10.985271430000012,5.585366259686641,9.98,1.66
8475660,Cam.Talbot,2016,1637,136,110.56868476999998,0.9169211973121564,-25.431315230000024,2.0799767558184854,9.38,1.56
8473434,Chad.Johnson,2016,1271,102,83.94581945999998,0.919748229740362,-18.05418054000002,3.306144514352656,8.97,1.5
8475883,Frederik.Andersen,2016,1217,95,77.11439853999998,0.9219391947411668,-17.885601460000018,2.5672038831527786,7.99,1.33
8473575,Semyon.Varlamov,2016,1714,148,119.20037130999998,0.9136522753792299,-28.79962869000002,0.005719180307202976,7.65,1.28
8468011,Ryan.Miller,2016,1634,136,108.41048569999998,0.9167686658506732,-27.58951430000002,-0.12864007591483428,7.16,1.19
8476914,Joonas.Korpisalo,2016,969,78,63.86871799999999,0.9195046439628483,-14.131282000000013,2.153655039864457,6.47,1.08
8477202,Andrew.Hammond,2016,711,61,52.36997564999999,0.9142053445850914,-8.630024350000006,3.3189851807983803,6.49,1.08
8477293,Antti.Raanta,2016,568,47,41.43316330999999,0.9172535211267606,-5.5668366900000095,3.978926198176481,6.51,1.08
8467950,Craig.Anderson,2016,1915,161,126.23217142999997,0.9159268929503916,-34.767828570000034,-2.584490663559933,5.95,0.99
8473523,Jhonas.Enroth,2016,399,31,28.403012279999995,0.9223057644110275,-2.596987720000005,4.108574590532424,5.89,0.98
8474593,Jacob.Markstrom,2016,991,84,68.58977926999998,0.9152371342078708,-15.41022073000002,1.2444465625755115,5.66,0.94
8471679,Carey.Price,2016,366,24,21.489084379999994,0.9344262295081968,-2.510915620000006,3.6400513114658306,5.27,0.88
8471715,Ondrej.Pavelec,2016,917,88,73.38836821999999,0.9040348964013086,-14.61163178000001,0.7993973898201325,4.89,0.82
8475717,Calvin.Pickard,2016,536,42,35.41393320999999,0.9216417910447762,-6.586066790000011,2.4219066396876627,4.81,0.8
8475809,Scott.Wedgewood,2016,116,5,7.054529059999998,0.9568965517241379,2.0545290599999984,4.004015847021957,4.52,0.75
8471219,Al.Montoya,2016,608,49,40.09710870999999,0.9194078947368421,-8.902891290000007,1.315108421287503,4.03,0.67
8475831,Philipp.Grubauer,2016,522,43,35.021393659999994,0.9176245210727969,-7.978606340000006,0.7940842015988103,3.12,0.52
8473499,Reto.Berra,2016,374,29,23.712031179999993,0.9224598930481284,-5.287968820000007,0.9974454760880338,2.66,0.44
8474152,Scott.Darling,2016,781,67,52.70896676999999,0.9142125480153649,-14.29103323000001,-1.1656092587573372,2.32,0.39
8475215,Robin.Lehner,2016,623,46,34.74811560999999,0.9261637239165329,-11.251884390000008,-0.7817958700458654,2.0,0.33
8471418,Anton.Khudobin,2016,175,16,14.201624269999998,0.9085714285714286,-1.7983757300000018,1.1426603711107126,1.92,0.32
8477356,Kristers.Gudlevskis,2016,32,1,1.5673205499999994,0.96875,0.5673205499999994,1.1051100084888157,1.25,0.21
8476904,Chris.Driedger,2016,11,0,0.9440571099999999,1.0,0.9440571099999999,1.1289222363555305,1.18,0.2
8469608,Mike.Smith,2016,921,77,58.14553832999999,0.9163952225841476,-18.854461670000013,-3.3762088178687684,0.73,0.12
8475311,Darcy.Kuemper,2016,507,43,32.911934329999994,0.9151873767258383,-10.088065670000006,-1.5674639370678225,0.69,0.12
8476883,Andrei.Vasilevskiy,2016,913,78,58.99274152999999,0.9145673603504929,-19.00725847000001,-3.66345298249097,0.41,0.07
8479292,Charlie.Lindgren,2016,27,2,1.8682453999999997,0.9259259259259259,-0.13175460000000028,0.3220052555999385,0.44,0.07
8473553,Jeff.Zatkoff,2016,471,39,29.298322269999993,0.9171974522292994,-9.701677730000007,-1.7860891378677417,0.31,0.05
8475361,Jonas.Gustavsson,2016,625,57,43.87006053999999,0.9088,-13.12993946000001,-2.6262390988903164,0.16,0.03
8476341,Anton.Forsberg,2016,97,9,7.000524889999998,0.9072164948453608,-1.9994751100000023,-0.36930081395577785,0.06,0.01
8468038,Michael.Leighton,2016,17,1,0.6550884299999997,0.9411764705882353,-0.3449115700000003,-0.059210920177816595,0.02,0.0
8473614,Richard.Bachman,2016,31,3,1.7786239599999993,0.9032258064516129,-1.2213760400000007,-0.7003925020889599,-0.56,-0.09
8477831,Pheonix.Copley,2016,6,1,0.2890539999999999,0.8333333333333334,-0.7109460000000001,-0.610110476533347,-0.58,-0.1
8475622,Carter.Hutton,2016,466,39,28.43108201999999,0.9163090128755365,-10.568917980000009,-2.737358990756621,-0.66,-0.11
8476412,Jordan.Binnington,2016,4,1,0.2749476,0.75,-0.7250524,-0.657828717688898,-0.64,-0.11
8477914,Roman.Will,2016,3,1,0.1957068999999998,0.6666666666666666,-0.8042931000000002,-0.7538753382666736,-0.74,-0.12
8476434,John.Gibson,2016,1052,85,61.80480167999998,0.9192015209125475,-23.195198320000017,-5.51536987218018,-0.83,-0.14
8475683,Sergei.Bobrovsky,2016,1048,97,73.83181943999999,0.9074427480916031,-23.16818056000001,-5.555575794491276,-0.88,-0.15
8471227,Devan.Dubnyk,2016,1988,170,126.70273546999996,0.9144869215291751,-43.297264530000035,-9.887094421382322,-1.02,-0.17
8470320,Cam.Ward,2016,1342,121,91.10324152999998,0.9098360655737705,-29.896758470000023,-7.343213054625288,-1.36,-0.23
8475839,Louis.Domingue,2016,1141,100,74.32495001999999,0.9123575810692375,-25.67504998000001,-6.499494600758155,-1.41,-0.24
8471403,Karri.Ramo,2016,1031,91,67.56156897999999,0.9117361784675073,-23.43843102000001,-6.111526904313461,-1.52,-0.25
8469514,Peter.Budaj,2016,28,4,1.8683961099999997,0.8571428571428571,-2.13160389,-1.6610381138222858,-1.54,-0.26
8477424,Juuse.Saros,2016,23,3,0.9393409199999996,0.8695652173913043,-2.0606590800000006,-1.674122906711164,-1.57,-0.26
8471186,Yann.Danis,2016,18,4,1.56684896,0.7777777777777778,-2.4331510400000003,-2.130644469600041,-2.05,-0.34
8476309,Jason.Kasdorf,2016,30,4,1.3400379899999997,0.8666666666666667,-2.65996201,-2.155784392666735,-2.02,-0.34
8473541,Jonathan.Bernier,2016,1114,103,77.23386479999998,0.90754039497307,-25.766135200000022,-7.044339676358103,-2.08,-0.35
8475681,Ben.Scrivens,2016,447,42,30.383692049999993,0.9060402684563759,-11.616307950000007,-4.104061451734354,-2.11,-0.35
8478999,Niklas.Treutle,2016,20,5,2.4898130099999998,0.75,-2.5101869900000002,-2.17406857844449,-2.08,-0.35
8476999,Linus.Ullmark,2016,565,49,34.49031150999999,0.9132743362831859,-14.50968849000001,-5.014343363556845,-2.5,-0.42
8474636,Michael.Hutchinson,2016,806,75,55.03928736999999,0.9069478908188585,-19.96071263000001,-6.415140644312949,-2.82,-0.47
8470147,Curtis.McElhinney,2016,417,46,34.087915699999996,0.8896882494004796,-11.912084300000004,-4.904015419067616,-3.04,-0.51
8473404,Niklas.Backstrom,2016,109,13,7.5707899099999985,0.8807339449541285,-5.4292100900000015,-3.597364747022471,-3.11,-0.52
8476444,Christopher.Gibson,2016,93,11,5.457183059999998,0.8817204301075269,-5.542816940000002,-3.979866326266879,-3.57,-0.6
8474682,Dustin.Tokarski,2016,98,12,5.996012809999998,0.8775510204081632,-6.003987190000002,-4.357006973378002,-3.92,-0.65
8475299,Joni.Ortio,2016,565,55,39.03896621999999,0.9026548672566371,-15.961033780000008,-6.465688653556844,-3.95,-0.66
8470657,Jimmy.Howard,2016,1043,99,72.75507649999999,0.9050814956855225,-26.244923500000013,-8.716348337380158,-4.07,-0.68
8476234,Keith.Kinkaid,2016,605,58,40.27838272999999,0.9041322314049587,-17.72161727000001,-7.554035320445827,-4.86,-0.81
8476316,Laurent.Brossoit,2016,142,18,10.037336629999999,0.8732394366197183,-7.962663370000001,-5.576222647955879,-4.94,-0.82
8475195,Anders.Nilsson,2016,789,78,56.206260499999985,0.9011406844106464,-21.793739500000015,-8.533868164135137,-5.02,-0.84
8476343,Garret.Sparks,2016,456,49,33.86139289999999,0.8925438596491229,-15.138607100000009,-7.475107316534376,-5.44,-0.91
8474550,Antti.Niemi,2016,1326,129,95.21384646999998,0.9027149321266968,-33.78615353000002,-11.501502843869694,-5.59,-0.93
8475663,Eddie.Lack,2016,909,90,64.95337175999998,0.900990099009901,-25.046628240000018,-9.77004643480208,-5.72,-0.95
8471774,Alex.Stalock,2016,284,32,19.833651929999995,0.8873239436619719,-12.166348070000005,-7.39346662591176,-6.13,-1.02
8470140,Kari.Lehtonen,2016,1378,131,93.66689749999998,0.9049346879535559,-37.333102500000024,-14.17454394382537,-8.03,-1.34
8474765,Anders.Lindback,2016,442,47,28.834619679999992,0.8936651583710408,-18.165380320000008,-10.737163424623233,-8.77,-1.46
8477237,Mike.Condon,2016,1457,140,99.96486446999998,0.9039121482498285,-40.03513553000002,-15.5489092481811,-9.05,-1.51
8473972,Jonas.Hiller,2016,654,79,49.796923519999986,0.8792048929663608,-29.203076480000014,-18.212004422134832,-15.3,-2.55
8471469,Pekka.Rinne,2016,2148,199,135.35223213999998,0.9073556797020484,-63.647767860000016,-27.54865045893822,-17.97,-2.99
8475660,Cam.Talbot,2017,2544,204,185.07316944999997,0.9198113207547169,-18.926830550000034,24.22135870794638,35.56,5.93
8475683,Sergei.Bobrovsky,2017,2024,147,138.18474744999997,0.9273715415019763,-8.815252550000025,25.51333827471835,34.54,5.76
8474651,Braden.Holtby,2017,2055,159,147.96336925999998,0.9226277372262773,-11.036630740000021,23.81774383746849,32.98,5.5
8476899,Matt.Murray,2017,1753,130,122.29469797999998,0.9258414147176269,-7.705302020000019,22.026921159709126,29.84,4.97
8475883,Frederik.Andersen,2017,2262,186,161.46645323999996,0.9177718832891246,-24.533546760000036,13.831706424541942,23.92,3.99
8476434,John.Gibson,2017,1904,147,129.69923672999997,0.9227941176470589,-17.300763270000033,14.992535608588796,23.48,3.91
8471679,Carey.Price,2017,1973,150,129.71119505999997,0.9239736441966548,-20.288804940000034,13.17478680761328,21.97,3.66
8469608,Mike.Smith,2017,1819,155,134.23531945999997,0.9147883452446399,-20.76468054000003,10.08695321008037,18.2,3.03
8467950,Craig.Anderson,2017,1837,137,114.22292451999998,0.9254218835057159,-22.777075480000022,8.37985206199981,16.57,2.76
8470645,Corey.Crawford,2017,1814,150,126.69533673999997,0.9173098125689085,-23.304663260000027,7.4621666589916416,15.55,2.59
8471469,Pekka.Rinne,2017,2340,186,150.95361185999997,0.9205128205128205,-35.04638814000003,4.64180480952615,15.07,2.51
8475195,Anders.Nilsson,2017,857,65,60.76379808999999,0.9241540256709452,-4.236201910000013,10.299174738608508,14.12,2.35
8470594,Marc.Andre.Fleury,2017,1671,143,121.11836432999998,0.9144225014961102,-21.881635670000023,6.4598046798539315,13.91,2.32
8474152,Scott.Darling,2017,877,67,60.66471911999999,0.9236031927023945,-6.335280880000013,8.539311092963432,12.45,2.07
8477180,Aaron.Dell,2017,533,37,37.62277137999999,0.9305816135084428,0.622771379999989,9.662859774058731,12.04,2.01
8474889,Martin.Jones,2017,1894,162,132.85650160999998,0.914466737064414,-29.14349839000002,2.980192826411347,11.42,1.9
8476883,Andrei.Vasilevskiy,2017,1480,122,101.14803482999997,0.9175675675675675,-20.851965170000028,4.249968832264397,10.85,1.81
8466141,Roberto.Luongo,2017,1217,103,87.55465931999998,0.9153656532456861,-15.445340680000015,5.195911806997149,10.62,1.77
8475831,Philipp.Grubauer,2017,594,45,42.87807247999999,0.9242424242424242,-2.121927520000007,7.952767613341255,10.6,1.77
8476234,Keith.Kinkaid,2017,779,65,58.90256319999999,0.9165596919127086,-6.097436800000011,7.115000083624304,10.59,1.76
8475215,Robin.Lehner,2017,1911,152,121.10042356999998,0.9204604918890633,-30.899576430000025,1.5124478121130238,10.03,1.67
8477293,Antti.Raanta,2017,783,61,53.85188987999999,0.9220945083014048,-7.148110120000013,6.132169828495288,9.62,1.6
8473503,James.Reimer,2017,1222,98,81.25113135999999,0.9198036006546645,-16.748868640000012,3.9771876780858832,9.43,1.57
8470140,Kari.Lehtonen,2017,1547,150,125.44262652999998,0.903038138332256,-24.557373470000016,1.6809318688534063,8.58,1.43
8470657,Jimmy.Howard,2017,674,49,42.98596210999999,0.9272997032640949,-6.0140378900000115,5.41751854076095,8.42,1.4
8473434,Chad.Johnson,2017,989,88,74.66836257999998,0.9110212335692619,-13.331637420000021,3.4425603693510034,7.85,1.31
8471227,Devan.Dubnyk,2017,1971,151,116.57276725999996,0.9233891425672247,-34.427232740000036,-0.9975625248222144,7.79,1.3
8469514,Peter.Budaj,2017,1414,120,97.22262111999999,0.9151343705799151,-22.777378880000015,1.2051445518931594,7.51,1.25
8474596,Jake.Allen,2017,1957,160,125.03377393999997,0.9182422074603985,-34.966226060000025,-1.7740065718706504,6.95,1.16
8470147,Curtis.McElhinney,2017,618,51,44.55218801999999,0.9174757281553398,-6.4478119800000115,4.03394154256716,6.79,1.13
8468011,Ryan.Miller,2017,1736,150,119.30557457999998,0.913594470046083,-30.694425420000016,-1.250535265992557,6.49,1.08
8471306,Thomas.Greiss,2017,1454,125,100.00305383999998,0.9140302613480055,-24.99694616000002,-0.3359920793969984,6.15,1.03
8471734,Jonathan.Quick,2017,421,35,32.138267369999994,0.9168646080760094,-2.861732630000006,4.278749947671158,6.16,1.03
