player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8478402,0.3178,0.0848,0.233,0.0397,0.0416,0.7989,-0.0354,0.8343,0.0215,0.0229,1.2925,0.5831,0.7094,0.0319,0.034,-0.9025,-0.9965,0.094,0.0087,0.0093,0.1307,-1.0966,1.2273,0.0058,0.0062,0.5037,0.1494,0.6532,0.0213,0.0224,0.0309,Connor.McDavid,F,0.134,0.0186
8476463,-0.0184,0.1979,-0.2163,0.0409,0.0414,-0.3605,0.28,-0.6404,0.0216,0.0229,0.5551,1.4202,-0.8651,0.0319,0.034,0.3856,0.1965,0.1891,0.0087,0.0093,-1.9167,-0.5582,-1.3585,0.0058,0.0062,0.1587,0.4875,0.6462,0.0219,0.0223,0.0312,Jonas.Brodin,D,0.0262,0.0096
8474565,0.1431,0.0208,0.1223,0.0382,0.0392,-0.3574,0.8313,-1.1887,0.0215,0.0228,1.9638,0.0026,1.9613,0.0319,0.034,1.3248,-1.5866,2.9115,0.0087,0.0093,-3.0406,1.2697,-4.3102,0.0058,0.0062,0.6511,-0.0103,0.6408,0.0206,0.0213,0.0296,Alex.Pietrangelo,D,0.0641,0.012
8474009,0.0814,0.1364,-0.055,0.0464,0.0463,-0.0063,0.4365,-0.4428,0.0216,0.023,0.8324,0.9576,-0.1252,0.032,0.034,1.373,0.4971,0.8758,0.0087,0.0093,-0.1146,1.1157,-1.2303,0.0058,0.0062,0.3098,0.3295,0.6394,0.0245,0.0246,0.0347,Nick.Bonino,F,0.0099,0.0683
8475913,0.0764,0.2475,-0.1712,0.0418,0.044,0.3926,0.0606,0.332,0.0216,0.0229,-0.2422,1.494,-1.7362,0.032,0.034,1.3079,-0.7651,2.073,0.0087,0.0093,-0.5718,-1.9365,1.3646,0.0058,0.0062,0.1452,0.4931,0.6382,0.0223,0.0235,0.0324,Mark.Stone,F,0.0724,0.0663
8476958,0.031,0.1439,-0.1129,0.0389,0.0421,-0.3269,0.9074,-1.2343,0.0215,0.0229,0.6522,0.9119,-0.2597,0.0319,0.034,1.4779,-0.5021,1.98,0.0087,0.0093,-0.656,-0.7716,0.1157,0.0058,0.0062,0.2249,0.4094,0.6343,0.0209,0.0226,0.0308,Jaccob.Slavin,D,0.0448,0.0546
8475760,0.2385,0.0188,0.2198,0.0481,0.0492,-0.0856,0.7965,-0.8822,0.0217,0.023,1.3391,-0.0472,1.3863,0.032,0.034,0.2791,0.189,0.0901,0.0087,0.0093,-1.2109,-0.7794,-0.4315,0.0058,0.0062,0.4662,0.161,0.6272,0.0253,0.0259,0.0362,Nick.Bjugstad,F,0.0507,-0.0014
8476372,0.0384,0.1063,-0.068,0.0564,0.0573,0.7342,0.1713,0.563,0.0217,0.0231,0.408,1.3464,-0.9384,0.032,0.034,0.0377,0.2719,-0.2343,0.0087,0.0093,-0.4091,0.7698,-1.1789,0.0058,0.0062,0.2377,0.3606,0.5983,0.0293,0.0298,0.0418,Nick.Seeler,D,0.0256,0.0897
8478493,0.1387,0.1218,0.017,0.0506,0.0516,0.2468,0.3065,-0.0597,0.0217,0.0231,1.2351,0.1975,1.0376,0.032,0.034,-0.8677,0.5421,-1.4097,0.0087,0.0093,-1.1088,-0.9225,-0.1862,0.0058,0.0062,0.3704,0.2198,0.5901,0.0265,0.0271,0.0379,Joel.Eriksson.Ek,F,0.063,0.0063
8471303,0.0953,0.0077,0.0876,0.0446,0.0451,-0.2184,0.6799,-0.8984,0.0216,0.023,2.0329,-0.0222,2.0551,0.032,0.034,-0.0661,0.4474,-0.5135,0.0087,0.0093,-1.8512,1.7784,-3.6296,0.0058,0.0062,0.5322,0.0567,0.5889,0.0236,0.024,0.0337,Alexander.Edler,D,0.0568,0.0216
8474166,0.2241,0.1134,0.1107,0.0423,0.0432,-0.0673,0.9117,-0.979,0.0216,0.0229,0.1669,1.0413,-0.8744,0.032,0.034,0.6339,0.4191,0.2148,0.0087,0.0093,-0.6844,1.6085,-2.2929,0.0058,0.0062,0.2041,0.3833,0.5874,0.0225,0.0231,0.0323,Alec.Martinez,D,0.0398,0.0531
8478396,0.1398,0.0584,0.0814,0.04,0.0419,-0.0008,-0.1051,0.1044,0.0215,0.0229,0.5666,1.6339,-1.0672,0.0319,0.034,0.1084,-0.8375,0.9459,0.0087,0.0093,0.045,-1.3187,1.3636,0.0058,0.0062,0.1991,0.3754,0.5745,0.0214,0.0225,0.0311,Noah.Hanifin,D,0.0591,-0.0003
8474151,0.2217,0.0148,0.2069,0.0397,0.0397,0.2695,0.9492,-0.6797,0.0215,0.0229,0.6461,0.3398,0.3064,0.0319,0.034,0.4795,-0.0066,0.4861,0.0087,0.0093,-1.1234,0.4747,-1.5981,0.0058,0.0062,0.3671,0.2052,0.5723,0.0213,0.0215,0.0303,Ryan.McDonagh,D,0.0376,0.0436
8476479,0.0996,0.0096,0.0901,0.0431,0.0461,0.1898,0.6033,-0.4135,0.0216,0.023,0.8003,0.7439,0.0564,0.032,0.034,-0.3504,-0.1558,-0.1946,0.0087,0.0093,-1.4935,-0.6918,-0.8016,0.0058,0.0062,0.2931,0.2773,0.5703,0.0229,0.0245,0.0335,Phillip.Danault,F,0.0292,0.0396
8474590,0.1506,-0.0419,0.1925,0.0389,0.0399,0.1324,0.0024,0.13,0.0215,0.0229,1.2248,0.7238,0.5009,0.0319,0.034,-0.0701,-0.1629,0.0928,0.0087,0.0093,-2.1071,0.4684,-2.5756,0.0058,0.0062,0.4447,0.1101,0.5548,0.0209,0.0216,0.0301,John.Carlson,D,0.0772,0.0346
8475184,0.059,-0.0334,0.0924,0.0423,0.0436,0.1687,0.5165,-0.3478,0.0216,0.0229,0.8663,1.0563,-0.19,0.032,0.034,0.4721,-0.7972,1.2692,0.0087,0.0093,-0.3539,-0.2594,-0.0945,0.0058,0.0062,0.2879,0.2557,0.5436,0.0225,0.0233,0.0324,Chris.Kreider,F,0.0688,-0.0219
8476461,0.1495,0.0828,0.0667,0.0453,0.0474,0.5964,-0.3084,0.9048,0.0216,0.023,0.3478,1.2509,-0.9031,0.032,0.034,-0.9607,-0.6037,-0.3569,0.0087,0.0093,-1.057,-1.9781,0.9211,0.0058,0.0062,0.2254,0.3132,0.5386,0.0239,0.0251,0.0347,Sean.Couturier,F,0.043,0.0143
8476399,0.0682,0.0359,0.0323,0.0468,0.0492,-0.3947,0.2838,-0.6785,0.0217,0.023,0.9237,1.0979,-0.1742,0.032,0.034,-0.0299,-1.0887,1.0587,0.0087,0.0093,-1.5925,-1.2484,-0.3441,0.0058,0.0062,0.24,0.2867,0.5267,0.0247,0.0259,0.0358,Blake.Coleman,F,0.0618,0.051
8479407,0.1501,-0.0232,0.1733,0.0489,0.0514,0.0661,0.3197,-0.2536,0.0217,0.0231,0.5599,1.2327,-0.6728,0.032,0.034,-0.0504,-1.1874,1.137,0.0087,0.0093,-0.9757,-0.9696,-0.006,0.0058,0.0062,0.2441,0.2751,0.5192,0.0257,0.027,0.0372,Jesper.Bratt,F,0.0705,-0.0151
8476448,0.004,0.1147,-0.1107,0.0431,0.0455,-0.2821,0.9496,-1.2317,0.0216,0.023,0.9108,0.6136,0.2972,0.032,0.034,0.4717,-0.694,1.1657,0.0087,0.0093,-1.6013,0.6917,-2.2931,0.0058,0.0062,0.2524,0.2655,0.5179,0.0229,0.0242,0.0333,William.Karlsson,F,0.0444,0.0258
8475848,0.0958,-0.0422,0.138,0.0433,0.0462,0.1616,-0.0912,0.2528,0.0216,0.023,0.4422,1.302,-0.8598,0.032,0.034,-0.2655,-0.2227,-0.0428,0.0087,0.0093,-1.5714,-0.9891,-0.5823,0.0058,0.0062,0.2163,0.2779,0.4942,0.023,0.0245,0.0336,Brendan.Gallagher,F,0.1089,0.0144
8477447,0.026,0.0471,-0.0211,0.0409,0.0434,-0.0846,0.6361,-0.7207,0.0216,0.0229,0.819,0.8452,-0.0262,0.0319,0.034,0.1334,-0.9907,1.1241,0.0087,0.0093,-1.2054,-0.2926,-0.9128,0.0058,0.0062,0.2367,0.2572,0.4939,0.0219,0.0232,0.0319,Shea.Theodore,D,0.085,-0.0122
8478856,0.0957,0.051,0.0447,0.0527,0.0545,0.1396,0.6887,-0.549,0.0217,0.0231,0.967,0.2358,0.7313,0.032,0.034,0.1743,-0.5724,0.7468,0.0087,0.0093,-0.8801,-0.3957,-0.4844,0.0058,0.0062,0.3272,0.1622,0.4894,0.0275,0.0285,0.0396,Conor.Garland,F,0.069,-0.0005
8475225,0.06,-0.013,0.073,0.0435,0.0463,-0.3544,0.6965,-1.051,0.0216,0.023,1.6975,0.1575,1.54,0.032,0.034,0.3924,-1.2408,1.6332,0.0087,0.0093,-1.6739,0.4158,-2.0897,0.0058,0.0062,0.4408,0.0415,0.4823,0.0231,0.0246,0.0337,Craig.Smith,F,0.0735,-0.0061
8475218,0.1247,0.0096,0.1151,0.0373,0.0391,0.4109,0.6413,-0.2304,0.0215,0.0228,0.3683,0.4546,-0.0863,0.0319,0.034,0.4847,-0.2316,0.7163,0.0087,0.0093,-1.0566,-0.3776,-0.679,0.0058,0.0062,0.2764,0.2022,0.4786,0.0202,0.0212,0.0293,Mattias.Ekholm,D,0.0505,-0.0127
8476854,0.0089,0.1012,-0.0924,0.0398,0.0411,-0.1771,0.6873,-0.8644,0.0215,0.0229,0.8329,1.0516,-0.2187,0.0319,0.034,-0.7926,-0.7037,-0.0888,0.0087,0.0093,0.2184,-0.551,0.7695,0.0058,0.0062,0.1048,0.3649,0.4697,0.0214,0.0221,0.0308,Hampus.Lindholm,D,0.0472,-0.0095
8470794,0.0822,0.1928,-0.1106,0.0398,0.0423,-0.0008,0.9654,-0.9662,0.0215,0.0229,0.0388,0.695,-0.6562,0.0319,0.034,0.5412,-1.0172,1.5584,0.0087,0.0093,-1.2823,-0.0474,-1.235,0.0058,0.0062,0.1333,0.335,0.4683,0.0214,0.0227,0.0312,Joe.Pavelski,F,0.0865,0.0448
8478416,0.0753,0.0788,-0.0035,0.0502,0.0521,0.2371,0.0267,0.2104,0.0217,0.0231,0.8941,0.6859,0.2082,0.032,0.034,0.2851,-0.6649,0.9499,0.0087,0.0093,-0.3806,-0.2662,-0.1144,0.0058,0.0062,0.3022,0.1651,0.4673,0.0263,0.0273,0.0379,Erik.Cernak,D,0.0323,0.0089
8475855,0.0888,0.1652,-0.0765,0.0451,0.0468,-0.5929,0.7673,-1.3601,0.0216,0.023,0.3125,0.7204,-0.408,0.032,0.034,0.0944,-0.3985,0.4929,0.0087,0.0093,-1.25,-1.2861,0.0361,0.0058,0.0062,0.0799,0.3837,0.4636,0.0239,0.0248,0.0344,Jesper.Fast,F,-0.0034,0.0133
8481542,0.0679,0.0386,0.0294,0.0554,0.0564,0.1715,0.2212,-0.0498,0.0217,0.0231,0.363,0.8926,-0.5297,0.032,0.034,-0.3859,0.6995,-1.0854,0.0087,0.0093,-1.0323,-0.3455,-0.6868,0.0058,0.0062,0.1577,0.3046,0.4623,0.0288,0.0294,0.0411,Moritz.Seider,D,0.0591,0.0541
8478443,-0.045,0.1549,-0.1999,0.0438,0.0444,0.2855,0.4712,-0.1857,0.0216,0.023,0.6617,0.5679,0.0938,0.032,0.034,0.7359,-0.319,1.0549,0.0087,0.0093,-0.25,0.3179,-0.568,0.0058,0.0062,0.2201,0.2412,0.4613,0.0232,0.0237,0.0332,Brandon.Carlo,D,0.0224,0.0136
8475754,0.1571,0.0084,0.1487,0.0418,0.0417,0.9475,0.4738,0.4737,0.0216,0.0229,-0.0046,0.5391,-0.5437,0.032,0.034,-0.6785,0.276,-0.9546,0.0087,0.0093,-0.1993,-1.3386,1.1392,0.0058,0.0062,0.1869,0.264,0.4509,0.0223,0.0224,0.0316,Brock.Nelson,F,0.0606,-0.0023
8479323,0.0598,0.095,-0.0352,0.0494,0.0515,-0.0713,0.5792,-0.6505,0.0217,0.0231,0.2619,0.4633,-0.2013,0.032,0.034,1.0541,-0.6684,1.7225,0.0087,0.0093,-1.2937,-1.3204,0.0267,0.0058,0.0062,0.1918,0.249,0.4408,0.0259,0.027,0.0374,Adam.Fox,D,0.0818,0.0301
8477949,0.1007,0.0297,0.071,0.0473,0.0503,0.1603,-0.1764,0.3367,0.0217,0.023,0.4084,0.7943,-0.3859,0.032,0.034,0.9349,-0.2215,1.1564,0.0087,0.0093,-0.5275,-1.2282,0.7007,0.0058,0.0062,0.2414,0.199,0.4404,0.0249,0.0265,0.0363,Alex.Tuch,F,0.0789,0.0472
8477511,0.0527,0.082,-0.0293,0.0478,0.0502,0.359,-0.3811,0.7401,0.0217,0.023,0.1162,1.4517,-1.3355,0.032,0.034,-0.7212,-0.3812,-0.3399,0.0087,0.0093,-0.5046,-1.814,1.3095,0.0058,0.0062,0.0827,0.3529,0.4356,0.0251,0.0264,0.0365,Anthony.Mantha,F,0.0569,-0.0018
8477919,0.0165,0.0531,-0.0366,0.0573,0.0592,0.0067,0.767,-0.7603,0.0218,0.0231,0.5783,0.2586,0.3197,0.032,0.034,0.6985,0.0412,0.6572,0.0087,0.0093,-0.811,-0.5194,-0.2916,0.0058,0.0062,0.2108,0.2217,0.4326,0.0297,0.0307,0.0427,Frederick.Gaudreau,F,0.0051,0.0164
8477498,0.1089,-0.0237,0.1326,0.0393,0.0401,0.2594,0.0994,0.16,0.0215,0.0229,1.312,0.3218,0.9902,0.0319,0.034,0.1012,-0.515,0.6162,0.0087,0.0093,0.2479,-0.1471,0.395,0.0058,0.0062,0.3782,0.0488,0.427,0.0211,0.0217,0.0303,Darnell.Nurse,D,0.0624,0.0224
8475324,0.0341,0.1996,-0.1654,0.0451,0.0463,-0.0481,0.6021,-0.6501,0.0216,0.023,-0.3796,1.3555,-1.7351,0.032,0.034,0.1887,-0.5178,0.7065,0.0087,0.0093,-0.5759,-0.2179,-0.358,0.0058,0.0062,-0.0393,0.466,0.4267,0.0239,0.0246,0.0342,Nick.Jensen,D,0.0262,-0.0052
8480027,0.1146,0.0086,0.106,0.0525,0.0559,0.2624,0.0834,0.179,0.0217,0.0231,0.1847,1.04,-0.8553,0.032,0.034,-0.7102,-0.1335,-0.5767,0.0087,0.0093,0.0335,-2.3198,2.3533,0.0058,0.0062,0.0933,0.3304,0.4237,0.0274,0.0291,0.04,Jason.Robertson,F,0.1101,-0.0002
8471887,0.1366,0.0593,0.0774,0.0461,0.0492,-0.3652,0.1547,-0.5199,0.0216,0.023,1.6748,-0.69,2.3648,0.032,0.034,0.0693,0.7864,-0.7171,0.0087,0.0093,-1.9963,-0.1819,-1.8144,0.0058,0.0062,0.466,-0.0445,0.4215,0.0243,0.0259,0.0356,Patric.Hornqvist,F,0.119,0.006
8478519,0.0506,0.0711,-0.0205,0.0494,0.0517,-0.4091,0.8456,-1.2547,0.0217,0.0231,-0.0185,1.1433,-1.1618,0.032,0.034,-0.0806,-0.5211,0.4405,0.0087,0.0093,-1.1734,-0.8694,-0.3039,0.0058,0.0062,0.002,0.4174,0.4194,0.0259,0.0271,0.0375,Anthony.Cirelli,F,0.0392,0.0361
8476923,0.1621,0.0383,0.1238,0.0406,0.0417,0.0875,0.4257,-0.3382,0.0216,0.0229,0.7534,0.2664,0.487,0.0319,0.034,0.2716,-1.034,1.3056,0.0087,0.0093,-0.9219,-0.6295,-0.2924,0.0058,0.0062,0.3131,0.1048,0.4178,0.0217,0.0224,0.0312,Damon.Severson,D,0.0467,-0.0331
8478449,0.1008,0.1013,-0.0005,0.0509,0.0534,0.6384,-0.2321,0.8706,0.0217,0.0231,0.4382,0.8525,-0.4144,0.032,0.034,-0.1949,-0.1207,-0.0741,0.0087,0.0093,0.7845,-0.4178,1.2023,0.0058,0.0062,0.1995,0.2129,0.4123,0.0266,0.028,0.0386,Roope.Hintz,F,0.087,-0.0029
8478445,0.003,0.0552,-0.0521,0.045,0.0468,0.2051,0.2895,-0.0845,0.0216,0.023,-0.1326,1.2037,-1.3363,0.032,0.034,-0.4669,-0.0734,-0.3935,0.0087,0.0093,-0.0946,-2.386,2.2914,0.0058,0.0062,-0.0211,0.4269,0.4057,0.0238,0.0248,0.0344,Mathew.Barzal,F,0.0673,0.0158
8477478,0.1655,-0.015,0.1806,0.0523,0.0559,0.2847,0.0109,0.2738,0.0217,0.0231,0.6472,0.3112,0.336,0.032,0.034,-0.1209,-0.5291,0.4081,0.0087,0.0093,-2.0475,-0.7878,-1.2598,0.0058,0.0062,0.3425,0.0624,0.4049,0.0273,0.0291,0.0399,William.Carrier,F,0.055,0.0175
8480835,0.0486,0.0476,0.001,0.0638,0.0689,0.6135,0.1548,0.4586,0.0218,0.0232,0.2919,0.6684,-0.3765,0.032,0.0341,-0.6685,-0.2625,-0.406,0.0087,0.0093,-0.4398,-1.6728,1.233,0.0058,0.0062,0.158,0.2452,0.4033,0.0328,0.0354,0.0483,Jack.Drury,F,0.0313,0.0517
8482113,0.0288,0.0371,-0.0083,0.0574,0.0608,0.2836,0.3269,-0.0433,0.0218,0.0231,0.0453,0.7411,-0.6958,0.032,0.0341,0.5915,-0.1837,0.7752,0.0087,0.0093,-0.6136,-1.3299,0.7163,0.0058,0.0062,0.1269,0.2728,0.3997,0.0297,0.0315,0.0433,Anton.Lundell,F,0.053,0.0405
8478013,0.1052,0.0245,0.0807,0.0596,0.062,-0.1732,-0.3085,0.1354,0.0218,0.0232,0.5343,1.0283,-0.4941,0.032,0.0341,-0.0578,0.121,-0.1787,0.0087,0.0093,-0.9459,-0.5053,-0.4406,0.0058,0.0062,0.1785,0.2197,0.3982,0.0308,0.0321,0.0445,Jake.Walman,D,0.0641,0.0314
8479371,0.0827,-0.019,0.1016,0.052,0.0535,-0.0682,0.3793,-0.4475,0.0217,0.0231,1.246,0.2924,0.9536,0.032,0.034,-0.0932,-0.1234,0.0302,0.0087,0.0093,-0.4722,0.7554,-1.2276,0.0058,0.0062,0.3185,0.0741,0.3926,0.0271,0.028,0.039,Dante.Fabbro,D,0.0306,0.0258
8475176,-0.0002,0.1522,-0.1523,0.0443,0.0462,0.2147,0.2827,-0.068,0.0216,0.023,0.8526,-0.1593,1.012,0.032,0.034,0.7879,-0.3626,1.1505,0.0087,0.0093,-1.2834,-0.1315,-1.1518,0.0058,0.0062,0.3183,0.067,0.3853,0.0235,0.0245,0.034,Ryan.Ellis,D,0.0613,0.0051
8470610,0.2769,0.0277,0.2492,0.0461,0.0469,-0.363,0.576,-0.939,0.0216,0.023,1.6272,-0.8259,2.4531,0.032,0.034,-0.0075,0.4279,-0.4354,0.0087,0.0093,-1.3724,1.4482,-2.8206,0.0058,0.0062,0.4964,-0.1137,0.3827,0.0243,0.0249,0.0348,Zach.Parise,F,0.0959,0.0006
8477493,0.1556,0.0082,0.1474,0.043,0.0459,-0.1192,0.5009,-0.6201,0.0216,0.023,1.4565,-0.4542,1.9107,0.032,0.034,1.1308,-1.8033,2.9341,0.0087,0.0093,-1.3005,-0.2545,-1.046,0.0058,0.0062,0.5002,-0.1187,0.3815,0.0229,0.0244,0.0334,Aleksander.Barkov,F,0.0752,0.0429
8478233,0.1677,0.0442,0.1235,0.0501,0.0541,0.1642,0.2421,-0.078,0.0217,0.0231,-0.0292,0.9358,-0.965,0.032,0.034,0.1427,-0.4444,0.5871,0.0087,0.0093,-0.3643,-0.4629,0.0986,0.0058,0.0062,0.1252,0.2561,0.3813,0.0262,0.0283,0.0386,Andrew.Mangiapane,F,0.0432,0.0165
8477845,0.0942,0.1079,-0.0137,0.0439,0.0455,-0.2416,0.2628,-0.5044,0.0216,0.023,0.2927,0.6825,-0.3898,0.032,0.034,0.7954,-0.4942,1.2897,0.0087,0.0093,-1.2007,0.1147,-1.3155,0.0058,0.0062,0.171,0.2093,0.3803,0.0233,0.0242,0.0336,Trevor.van.Riemsdyk,D,0.0288,0.0256
8471702,0.0324,0.1199,-0.0875,0.0436,0.0449,-0.3369,0.7834,-1.1203,0.0216,0.023,0.0211,0.7573,-0.7361,0.032,0.034,0.6267,-0.4255,1.0522,0.0087,0.0093,-0.5932,-0.6898,0.0967,0.0058,0.0062,0.0316,0.3461,0.3778,0.0231,0.0239,0.0333,Matt.Niskanen,D,0.0471,-0.0256
8476872,0.1216,0.0103,0.1113,0.049,0.0491,0.1758,0.3346,-0.1588,0.0217,0.023,0.7091,0.4234,0.2857,0.032,0.034,-0.6669,-0.0553,-0.6116,0.0087,0.0093,-0.832,0.2135,-1.0455,0.0058,0.0062,0.2364,0.1366,0.3731,0.0257,0.0259,0.0365,Scott.Laughton,F,0.0268,0.0095
8475786,0.2515,-0.0362,0.2877,0.0432,0.0451,-0.0959,0.4142,-0.51,0.0216,0.023,1.1243,-0.1401,1.2644,0.032,0.034,0.5705,-0.8536,1.4241,0.0087,0.0093,-0.5715,0.1452,-0.7166,0.0058,0.0062,0.4158,-0.0438,0.372,0.023,0.024,0.0332,Zach.Hyman,F,0.0886,-0.0261
8477506,0.1093,0.011,0.0983,0.0445,0.0441,-0.0019,0.3119,-0.3137,0.0216,0.0229,0.5238,0.7692,-0.2455,0.032,0.034,-0.1958,-0.109,-0.0868,0.0087,0.0093,0.0678,-0.0273,0.0951,0.0058,0.0062,0.1551,0.2161,0.3712,0.0236,0.0235,0.0333,Ryan.Pulock,D,0.0509,0.0256
8475462,-0.0231,0.1461,-0.1693,0.042,0.044,-0.2745,0.6794,-0.9539,0.0216,0.0229,0.1917,0.8082,-0.6165,0.032,0.034,-0.1482,0.0018,-0.15,0.0087,0.0093,-0.4329,-0.4061,-0.0267,0.0058,0.0062,-0.0021,0.3691,0.367,0.0224,0.0235,0.0325,Radko.Gudas,D,0.0417,0.0568
8478911,0.0869,-0.0829,0.1698,0.0502,0.0524,0.0411,0.5722,-0.5312,0.0217,0.0231,0.9891,0.2751,0.714,0.032,0.034,-0.6692,0.0728,-0.742,0.0087,0.0093,-0.9644,0.2379,-1.2023,0.0058,0.0062,0.2656,0.0998,0.3654,0.0263,0.0275,0.038,Matt.Roy,D,0.0424,0.0402
8471669,0.2036,-0.0632,0.2668,0.0433,0.046,-0.1988,0.2589,-0.4577,0.0216,0.023,1.2027,-0.4562,1.6589,0.032,0.034,0.4542,0.1841,0.2701,0.0087,0.0093,-1.8706,-0.1549,-1.7157,0.0058,0.0062,0.4387,-0.0759,0.3628,0.023,0.0244,0.0336,Paul.Stastny,F,0.0504,-0.0088
8471274,0.0831,-0.0583,0.1414,0.0412,0.0419,-0.3892,0.5039,-0.8931,0.0216,0.0229,1.8603,-0.5142,2.3745,0.0319,0.034,0.448,-0.4698,0.9178,0.0087,0.0093,-2.3917,1.4571,-3.8489,0.0058,0.0062,0.515,-0.1532,0.3618,0.022,0.0225,0.0315,Alex.Goligoski,D,0.0443,-0.0106
8478970,0.0577,-0.0558,0.1135,0.0583,0.0633,0.6798,-0.3523,1.032,0.0218,0.0232,0.551,0.4109,0.1401,0.032,0.0341,0.2858,0.1869,0.0989,0.0087,0.0093,-0.2513,-1.4969,1.2457,0.0058,0.0062,0.2792,0.0807,0.36,0.0302,0.0327,0.0445,Jalen.Chatfield,D,0.0385,-0.0213
8482093,0.152,0.0864,0.0655,0.0565,0.0612,-0.4121,0.3878,-0.7999,0.0217,0.0232,0.2425,0.5406,-0.2981,0.032,0.0341,0.2914,-0.5911,0.8825,0.0087,0.0093,-0.7264,-1.4826,0.7562,0.0058,0.0062,0.1141,0.2441,0.3582,0.0293,0.0317,0.0432,Seth.Jarvis,F,0.0837,0.0112
