playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8477527,Ross Johnston,2025020070,2025,ANA,CAR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020105,2025,ANA,NSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020105,2025,ANA,NSH,all,533.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0
8477527,Ross Johnston,2025020105,2025,ANA,NSH,5on5,533.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0
8477527,Ross Johnston,2025020105,2025,ANA,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020105,2025,ANA,NSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020111,2025,ANA,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020111,2025,ANA,BOS,all,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020111,2025,ANA,BOS,5on5,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020111,2025,ANA,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020111,2025,ANA,BOS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020129,2025,ANA,TBL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020129,2025,ANA,TBL,all,390.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8477527,Ross Johnston,2025020129,2025,ANA,TBL,5on5,390.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8477527,Ross Johnston,2025020129,2025,ANA,TBL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020129,2025,ANA,TBL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020153,2025,ANA,FLA,other,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020153,2025,ANA,FLA,all,597.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020153,2025,ANA,FLA,5on5,586.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020153,2025,ANA,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020153,2025,ANA,FLA,5on4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020180,2025,ANA,DET,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020180,2025,ANA,DET,all,505.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020180,2025,ANA,DET,5on5,505.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020180,2025,ANA,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020180,2025,ANA,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020197,2025,ANA,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020197,2025,ANA,NJD,all,742.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020197,2025,ANA,NJD,5on5,742.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020197,2025,ANA,NJD,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020197,2025,ANA,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020211,2025,ANA,FLA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020211,2025,ANA,FLA,all,619.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020211,2025,ANA,FLA,5on5,568.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020211,2025,ANA,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020211,2025,ANA,FLA,5on4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020224,2025,ANA,DAL,other,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020224,2025,ANA,DAL,all,583.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020224,2025,ANA,DAL,5on5,554.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020224,2025,ANA,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020224,2025,ANA,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020242,2025,ANA,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020242,2025,ANA,VGK,all,481.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020242,2025,ANA,VGK,5on5,481.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020242,2025,ANA,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020242,2025,ANA,VGK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020251,2025,ANA,WPG,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020251,2025,ANA,WPG,all,650.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020251,2025,ANA,WPG,5on5,650.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020251,2025,ANA,WPG,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020251,2025,ANA,WPG,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020262,2025,ANA,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020262,2025,ANA,COL,all,474.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020262,2025,ANA,COL,5on5,474.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020262,2025,ANA,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020262,2025,ANA,COL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020272,2025,ANA,DET,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020272,2025,ANA,DET,all,588.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020272,2025,ANA,DET,5on5,588.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020272,2025,ANA,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020272,2025,ANA,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020284,2025,ANA,MIN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020284,2025,ANA,MIN,all,455.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020284,2025,ANA,MIN,5on5,455.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020284,2025,ANA,MIN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020284,2025,ANA,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020306,2025,ANA,UTA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020306,2025,ANA,UTA,all,519.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020306,2025,ANA,UTA,5on5,519.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020306,2025,ANA,UTA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020306,2025,ANA,UTA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020318,2025,ANA,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020318,2025,ANA,BOS,all,470.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8477527,Ross Johnston,2025020318,2025,ANA,BOS,5on5,470.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8477527,Ross Johnston,2025020318,2025,ANA,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020318,2025,ANA,BOS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020329,2025,ANA,OTT,other,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020329,2025,ANA,OTT,all,646.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020329,2025,ANA,OTT,5on5,630.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020329,2025,ANA,OTT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020329,2025,ANA,OTT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020346,2025,ANA,VGK,other,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020346,2025,ANA,VGK,all,413.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020346,2025,ANA,VGK,5on5,407.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020346,2025,ANA,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020346,2025,ANA,VGK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020374,2025,ANA,VAN,other,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020374,2025,ANA,VAN,all,508.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020374,2025,ANA,VAN,5on5,493.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020374,2025,ANA,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020374,2025,ANA,VAN,5on4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020384,2025,ANA,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020384,2025,ANA,LAK,all,562.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020384,2025,ANA,LAK,5on5,562.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020384,2025,ANA,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020384,2025,ANA,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020403,2025,ANA,CHI,other,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020403,2025,ANA,CHI,all,672.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020403,2025,ANA,CHI,5on5,643.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020403,2025,ANA,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020403,2025,ANA,CHI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020409,2025,ANA,STL,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020409,2025,ANA,STL,all,517.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020409,2025,ANA,STL,5on5,512.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020409,2025,ANA,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020409,2025,ANA,STL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020424,2025,ANA,UTA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020424,2025,ANA,UTA,all,573.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020424,2025,ANA,UTA,5on5,573.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020424,2025,ANA,UTA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020424,2025,ANA,UTA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020440,2025,ANA,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020440,2025,ANA,WSH,all,462.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
8477527,Ross Johnston,2025020440,2025,ANA,WSH,5on5,462.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
8477527,Ross Johnston,2025020440,2025,ANA,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020440,2025,ANA,WSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020460,2025,ANA,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020460,2025,ANA,CHI,all,763.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020460,2025,ANA,CHI,5on5,720.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020460,2025,ANA,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020460,2025,ANA,CHI,5on4,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020470,2025,ANA,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020470,2025,ANA,PIT,all,726.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020470,2025,ANA,PIT,5on5,726.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020470,2025,ANA,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020470,2025,ANA,PIT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020482,2025,ANA,NYI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020482,2025,ANA,NYI,all,482.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020482,2025,ANA,NYI,5on5,482.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020482,2025,ANA,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020482,2025,ANA,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020495,2025,ANA,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020495,2025,ANA,NJD,all,767.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020495,2025,ANA,NJD,5on5,767.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020495,2025,ANA,NJD,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020495,2025,ANA,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020515,2025,ANA,NYR,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020515,2025,ANA,NYR,all,520.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
8477527,Ross Johnston,2025020515,2025,ANA,NYR,5on5,515.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
8477527,Ross Johnston,2025020515,2025,ANA,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020515,2025,ANA,NYR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020525,2025,ANA,CBJ,other,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020525,2025,ANA,CBJ,all,720.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020525,2025,ANA,CBJ,5on5,718.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020525,2025,ANA,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020525,2025,ANA,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020548,2025,ANA,DAL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020548,2025,ANA,DAL,all,764.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020548,2025,ANA,DAL,5on5,764.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020548,2025,ANA,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020548,2025,ANA,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020560,2025,ANA,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020560,2025,ANA,CBJ,all,713.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0
8477527,Ross Johnston,2025020560,2025,ANA,CBJ,5on5,713.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0
8477527,Ross Johnston,2025020560,2025,ANA,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020560,2025,ANA,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020573,2025,ANA,SEA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020573,2025,ANA,SEA,all,628.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020573,2025,ANA,SEA,5on5,628.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020573,2025,ANA,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020573,2025,ANA,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020597,2025,ANA,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020597,2025,ANA,LAK,all,565.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020597,2025,ANA,LAK,5on5,565.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020597,2025,ANA,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020597,2025,ANA,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020624,2025,ANA,TBL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020624,2025,ANA,TBL,all,481.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020624,2025,ANA,TBL,5on5,481.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020624,2025,ANA,TBL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020624,2025,ANA,TBL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020643,2025,ANA,MIN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020643,2025,ANA,MIN,all,623.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020643,2025,ANA,MIN,5on5,623.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020643,2025,ANA,MIN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020643,2025,ANA,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020663,2025,ANA,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020663,2025,ANA,WSH,all,610.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8477527,Ross Johnston,2025020663,2025,ANA,WSH,5on5,610.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8477527,Ross Johnston,2025020663,2025,ANA,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020663,2025,ANA,WSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020670,2025,ANA,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020670,2025,ANA,PHI,all,216.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020670,2025,ANA,PHI,5on5,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020670,2025,ANA,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020670,2025,ANA,PHI,5on4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020688,2025,ANA,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020688,2025,ANA,CAR,all,587.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020688,2025,ANA,CAR,5on5,587.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020688,2025,ANA,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020688,2025,ANA,CAR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020701,2025,ANA,BUF,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020701,2025,ANA,BUF,all,573.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020701,2025,ANA,BUF,5on5,573.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020701,2025,ANA,BUF,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020701,2025,ANA,BUF,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020734,2025,ANA,DAL,other,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020734,2025,ANA,DAL,all,805.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020734,2025,ANA,DAL,5on5,780.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
