playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8484762,2025020374,2025,ANA,VAN,all,1038.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
8484762,2025020384,2025,ANA,LAK,all,989.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0
8484762,2025020403,2025,ANA,CHI,all,906.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8484762,2025020409,2025,ANA,STL,all,898.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
8484762,2025020424,2025,ANA,UTA,all,1107.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8484762,2025020440,2025,ANA,WSH,all,1035.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0
8484762,2025020460,2025,ANA,CHI,all,939.0,1.0,0.0,5.0,0.0,2.0,1.0,2.0
8484762,2025020470,2025,ANA,PIT,all,1136.0,1.0,0.0,5.0,1.0,2.0,1.0,1.0
8484762,2025020482,2025,ANA,NYI,all,963.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484762,2025020495,2025,ANA,NJD,all,1038.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
8484762,2025020515,2025,ANA,NYR,all,884.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8484762,2025020525,2025,ANA,CBJ,all,847.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484762,2025020548,2025,ANA,DAL,all,1003.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
8484762,2025020560,2025,ANA,CBJ,all,975.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8484762,2025020573,2025,ANA,SEA,all,1080.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8484762,2025020597,2025,ANA,LAK,all,1071.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8484762,2025020615,2025,ANA,SJS,all,1021.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484762,2025020624,2025,ANA,TBL,all,1083.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8484762,2025020643,2025,ANA,MIN,all,1106.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0
8484762,2025020663,2025,ANA,WSH,all,1105.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0
8484762,2025020670,2025,ANA,PHI,all,1053.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8484762,2025020688,2025,ANA,CAR,all,1116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8484762,2025020701,2025,ANA,BUF,all,1165.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
8484762,2025020734,2025,ANA,DAL,all,1049.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0
8484762,2025020753,2025,ANA,LAK,all,1439.0,0.0,2.0,6.0,2.0,2.0,0.0,3.0
8484762,2025020766,2025,ANA,LAK,all,1247.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
8484762,2025020779,2025,ANA,NYR,all,1105.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0
8484762,2025020789,2025,ANA,COL,all,986.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8484762,2025020809,2025,ANA,SEA,all,834.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484762,2025020824,2025,ANA,CGY,all,1172.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0
8484762,2025020829,2025,ANA,EDM,all,1531.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0
8484762,2025020855,2025,ANA,VAN,all,1260.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484762,2025020875,2025,ANA,VGK,all,1128.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8484762,2025020892,2025,ANA,SEA,all,1123.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
8484762,2025020917,2025,ANA,EDM,all,987.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0
8484762,2025020933,2025,ANA,WPG,all,1145.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0
8484762,2025020952,2025,ANA,CGY,all,1310.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
8484762,2025020968,2025,ANA,COL,all,1179.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8484762,2025020973,2025,ANA,NYI,all,906.0,1.0,0.0,3.0,0.0,2.0,1.0,5.0
8484762,2025020987,2025,ANA,MTL,all,1181.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
8484762,2025021006,2025,ANA,STL,all,1361.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484762,2025021022,2025,ANA,WPG,all,1057.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484762,2025021029,2025,ANA,TOR,all,1227.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
8484762,2025021043,2025,ANA,OTT,all,1194.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
8484762,2025021059,2025,ANA,MTL,all,948.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8484762,2025021082,2025,ANA,PHI,all,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484762,2025021098,2025,ANA,UTA,all,909.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0
8484762,2025021117,2025,ANA,BUF,all,900.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0
8484762,2025021134,2025,ANA,VAN,all,584.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
8484762,2025021147,2025,ANA,CGY,all,947.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8484762,2025021154,2025,ANA,EDM,all,920.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0
8483490,2025020021,2025,ANA,SEA,all,942.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483490,2025020036,2025,ANA,SJS,all,709.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8483490,2025020056,2025,ANA,PIT,all,923.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0
8483490,2025020070,2025,ANA,CAR,all,891.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8483490,2025020091,2025,ANA,CHI,all,617.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8483490,2025020105,2025,ANA,NSH,all,898.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
8483490,2025020111,2025,ANA,BOS,all,954.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483490,2025020129,2025,ANA,TBL,all,1077.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8483490,2025020153,2025,ANA,FLA,all,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483490,2025020180,2025,ANA,DET,all,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483490,2025020197,2025,ANA,NJD,all,1100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8483490,2025020211,2025,ANA,FLA,all,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483490,2025020224,2025,ANA,DAL,all,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483490,2025020242,2025,ANA,VGK,all,793.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025020251,2025,ANA,WPG,all,934.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483490,2025020262,2025,ANA,COL,all,949.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8483490,2025020272,2025,ANA,DET,all,830.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483490,2025020284,2025,ANA,MIN,all,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025020346,2025,ANA,VGK,all,1275.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8483490,2025020374,2025,ANA,VAN,all,908.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8483490,2025020384,2025,ANA,LAK,all,1038.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8483490,2025020403,2025,ANA,CHI,all,1155.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8483490,2025020409,2025,ANA,STL,all,1242.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0
8483490,2025020424,2025,ANA,UTA,all,1010.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8483490,2025020440,2025,ANA,WSH,all,1076.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8483490,2025020460,2025,ANA,CHI,all,1074.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0
8483490,2025020470,2025,ANA,PIT,all,812.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8483490,2025020482,2025,ANA,NYI,all,922.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8483490,2025020515,2025,ANA,NYR,all,1205.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8483490,2025020525,2025,ANA,CBJ,all,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483490,2025020548,2025,ANA,DAL,all,1063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025020560,2025,ANA,CBJ,all,1218.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8483490,2025020573,2025,ANA,SEA,all,1164.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483490,2025020615,2025,ANA,SJS,all,1168.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8483490,2025020624,2025,ANA,TBL,all,1351.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
8483490,2025020643,2025,ANA,MIN,all,1252.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8483490,2025020663,2025,ANA,WSH,all,1370.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8483490,2025020670,2025,ANA,PHI,all,1406.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8483490,2025020688,2025,ANA,CAR,all,1258.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8483490,2025020701,2025,ANA,BUF,all,1258.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8483490,2025020734,2025,ANA,DAL,all,1307.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483490,2025020753,2025,ANA,LAK,all,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483490,2025020766,2025,ANA,LAK,all,1335.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483490,2025020779,2025,ANA,NYR,all,1176.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8483490,2025020789,2025,ANA,COL,all,1357.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8483490,2025020809,2025,ANA,SEA,all,1227.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0
8483490,2025020824,2025,ANA,CGY,all,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483490,2025020829,2025,ANA,EDM,all,1125.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483490,2025020855,2025,ANA,VAN,all,1226.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8483490,2025020875,2025,ANA,VGK,all,1264.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8483490,2025020892,2025,ANA,SEA,all,1160.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8483490,2025020917,2025,ANA,EDM,all,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025020933,2025,ANA,WPG,all,1228.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
8483490,2025020952,2025,ANA,CGY,all,1360.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8483490,2025020968,2025,ANA,COL,all,1302.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483490,2025020973,2025,ANA,NYI,all,1206.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483490,2025020987,2025,ANA,MTL,all,1005.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8483490,2025021006,2025,ANA,STL,all,1019.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8483490,2025021022,2025,ANA,WPG,all,979.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025021029,2025,ANA,TOR,all,1308.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
8483490,2025021043,2025,ANA,OTT,all,1063.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8483490,2025021059,2025,ANA,MTL,all,1222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483490,2025021082,2025,ANA,PHI,all,1184.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
8483490,2025021098,2025,ANA,UTA,all,1371.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8483490,2025021117,2025,ANA,BUF,all,1280.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
8483490,2025021134,2025,ANA,VAN,all,1326.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483490,2025021147,2025,ANA,CGY,all,1064.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8474590,2025021059,2025,ANA,MTL,all,1379.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8474590,2025021082,2025,ANA,PHI,all,1364.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
8474590,2025021098,2025,ANA,UTA,all,1459.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0
8474590,2025021117,2025,ANA,BUF,all,1503.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8474590,2025021134,2025,ANA,VAN,all,1441.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0
8474590,2025021147,2025,ANA,CGY,all,1615.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0
8474590,2025021154,2025,ANA,EDM,all,1687.0,1.0,1.0,4.0,3.0,2.0,0.0,1.0
8478873,2025020021,2025,ANA,SEA,all,989.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8478873,2025020036,2025,ANA,SJS,all,1048.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
8478873,2025020056,2025,ANA,PIT,all,1195.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
8478873,2025020070,2025,ANA,CAR,all,989.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478873,2025020091,2025,ANA,CHI,all,916.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8478873,2025020105,2025,ANA,NSH,all,1085.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8478873,2025020111,2025,ANA,BOS,all,1186.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0
8478873,2025020129,2025,ANA,TBL,all,1129.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0
8478873,2025020153,2025,ANA,FLA,all,1229.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8478873,2025020180,2025,ANA,DET,all,1037.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0
8478873,2025020197,2025,ANA,NJD,all,973.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8478873,2025020211,2025,ANA,FLA,all,1193.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0
8478873,2025020224,2025,ANA,DAL,all,1247.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
8478873,2025020242,2025,ANA,VGK,all,1216.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8478873,2025020251,2025,ANA,WPG,all,1131.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8478873,2025020262,2025,ANA,COL,all,1116.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0
8478873,2025020272,2025,ANA,DET,all,1219.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
8478873,2025020284,2025,ANA,MIN,all,1136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478873,2025020306,2025,ANA,UTA,all,1279.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8478873,2025020318,2025,ANA,BOS,all,1144.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
8478873,2025020329,2025,ANA,OTT,all,1187.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
8478873,2025020346,2025,ANA,VGK,all,1312.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0
8478873,2025020374,2025,ANA,VAN,all,1163.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8478873,2025020384,2025,ANA,LAK,all,1367.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0
8478873,2025020403,2025,ANA,CHI,all,1291.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
8478873,2025020409,2025,ANA,STL,all,1010.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8478873,2025020424,2025,ANA,UTA,all,993.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478873,2025020440,2025,ANA,WSH,all,1443.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
8478873,2025020460,2025,ANA,CHI,all,1067.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
8478873,2025020470,2025,ANA,PIT,all,939.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8478873,2025020482,2025,ANA,NYI,all,1269.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
8478873,2025020495,2025,ANA,NJD,all,1116.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0
8478873,2025020515,2025,ANA,NYR,all,1075.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8478873,2025020525,2025,ANA,CBJ,all,1365.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8478873,2025020548,2025,ANA,DAL,all,837.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8478873,2025020560,2025,ANA,CBJ,all,1031.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478873,2025020573,2025,ANA,SEA,all,1176.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
8478873,2025020597,2025,ANA,LAK,all,780.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8478873,2025020615,2025,ANA,SJS,all,1131.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0
8478873,2025020624,2025,ANA,TBL,all,986.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478873,2025020643,2025,ANA,MIN,all,1015.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8478873,2025020663,2025,ANA,WSH,all,1049.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
8478873,2025020670,2025,ANA,PHI,all,975.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
8478873,2025020875,2025,ANA,VGK,all,835.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
8478873,2025020892,2025,ANA,SEA,all,960.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8478873,2025020917,2025,ANA,EDM,all,832.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8478873,2025021059,2025,ANA,MTL,all,863.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0
8478873,2025021082,2025,ANA,PHI,all,1147.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0
8478873,2025021098,2025,ANA,UTA,all,1056.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478873,2025021117,2025,ANA,BUF,all,1089.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0
8478873,2025021134,2025,ANA,VAN,all,1156.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0
8478873,2025021154,2025,ANA,EDM,all,1037.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482745,2025020021,2025,ANA,SEA,all,1224.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0
8482745,2025020036,2025,ANA,SJS,all,1250.0,3.0,0.0,5.0,2.0,3.0,0.0,2.0
8482745,2025020056,2025,ANA,PIT,all,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482745,2025020070,2025,ANA,CAR,all,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482745,2025020091,2025,ANA,CHI,all,1310.0,0.0,0.0,5.0,2.0,1.0,1.0,4.0
8482745,2025020105,2025,ANA,NSH,all,1032.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
8482745,2025020111,2025,ANA,BOS,all,776.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8482745,2025020129,2025,ANA,TBL,all,1039.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8482745,2025020153,2025,ANA,FLA,all,1282.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482745,2025020180,2025,ANA,DET,all,1044.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8482745,2025020197,2025,ANA,NJD,all,905.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8482745,2025020211,2025,ANA,FLA,all,864.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
8482745,2025020224,2025,ANA,DAL,all,890.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
8482745,2025020242,2025,ANA,VGK,all,1033.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482745,2025020251,2025,ANA,WPG,all,964.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
8482745,2025020262,2025,ANA,COL,all,968.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482745,2025020272,2025,ANA,DET,all,614.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482745,2025020284,2025,ANA,MIN,all,737.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482745,2025020306,2025,ANA,UTA,all,801.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482745,2025020318,2025,ANA,BOS,all,1047.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0
8482745,2025020329,2025,ANA,OTT,all,886.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0
8482745,2025020346,2025,ANA,VGK,all,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482745,2025020374,2025,ANA,VAN,all,927.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0
8482745,2025020384,2025,ANA,LAK,all,899.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
8482745,2025020403,2025,ANA,CHI,all,1081.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
8482745,2025020409,2025,ANA,STL,all,857.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
8482745,2025020424,2025,ANA,UTA,all,1079.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482745,2025020440,2025,ANA,WSH,all,1073.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482745,2025020460,2025,ANA,CHI,all,948.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8482745,2025020470,2025,ANA,PIT,all,1123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482745,2025020482,2025,ANA,NYI,all,895.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482745,2025020495,2025,ANA,NJD,all,697.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482745,2025020515,2025,ANA,NYR,all,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482745,2025020525,2025,ANA,CBJ,all,756.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8482745,2025020548,2025,ANA,DAL,all,961.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
8482745,2025020560,2025,ANA,CBJ,all,1024.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
8482745,2025020573,2025,ANA,SEA,all,991.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
8482745,2025020597,2025,ANA,LAK,all,1088.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8482745,2025020615,2025,ANA,SJS,all,1165.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0
8482745,2025020624,2025,ANA,TBL,all,1107.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8482745,2025020643,2025,ANA,MIN,all,967.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0
8482745,2025020663,2025,ANA,WSH,all,1026.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8482745,2025020670,2025,ANA,PHI,all,925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482745,2025020688,2025,ANA,CAR,all,958.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
8482745,2025020701,2025,ANA,BUF,all,1017.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
8482745,2025020734,2025,ANA,DAL,all,944.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8482745,2025020753,2025,ANA,LAK,all,808.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482745,2025020766,2025,ANA,LAK,all,1112.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0
8482745,2025020779,2025,ANA,NYR,all,860.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0
8482745,2025020875,2025,ANA,VGK,all,886.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482745,2025020892,2025,ANA,SEA,all,841.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482745,2025020917,2025,ANA,EDM,all,1146.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8482745,2025020933,2025,ANA,WPG,all,721.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
